0	29.2834
0.033	38.4696
0.066	39.0993
0.099	38.8556
0.132	50.1405
0.165	49.2487
0.198	49.5295
0.231	81.9986
0.264	83.7509
0.297	84.1424
0.33	82.9661
0.363	82.5865
0.396	84.2429
0.429	84.3074
0.462	84.4899
0.495	82.0708
0.528	84.1959
0.561	83.2654
0.594	83.4184
0.627	83.8541
0.66	83.4255
0.693	83.059
0.726	84.0306
0.759	83.5011
0.792	82.8417
0.825	83.1439
0.858	83.3927
0.891	50.7012
0.924	132.678
0.957	134.909
0.99	136.858
1.023	131.971
1.056	135.549
1.089	133.396
1.122	126.966
1.155	120.282
1.188	122.987
1.221	129.908
1.254	127.351
1.287	114.957
1.32	119.196
1.353	122.766
1.386	122.326
1.419	113.074
1.452	118.188
1.485	120.2
1.518	122.009
1.551	115.759
1.584	110.583
1.617	116.883
1.65	116.435
1.683	120.669
1.716	127.125
1.749	108.189
1.782	101.348
1.815	121.093
1.848	116.56
1.881	117.857
1.914	117.202
1.947	114.811
1.98	119.8
2.013	106.81
2.046	107.808
2.079	94.6308
2.112	99.1615
2.145	111.828
2.178	113.411
2.211	119.034
2.244	117.509
2.277	106.897
2.31	115.788
2.343	108.021
2.376	113.767
2.409	122.557
2.442	121.461
2.475	123.319
2.508	122.639
2.541	108.63
2.574	107.134
2.607	110.8
2.64	100.163
2.673	108.605
2.706	114.29
2.739	121.319
2.772	122.384
2.805	124.42
2.838	125.793
2.871	115.429
2.904	114.056
2.937	120.593
2.97	112.191
3.003	108.303
3.036	113.585
3.069	119.883
3.102	122.293
3.135	123.756
3.168	124.842
3.201	117.054
3.234	107.436
3.267	113.36
3.3	106.557
3.333	109.345
3.366	111.053
3.399	116.599
3.432	121.133
3.465	122.697
3.498	129.966
3.531	115.488
3.564	107.613
3.597	116.273
3.63	108.48
3.663	108.337
3.696	112.947
3.729	120.11
3.762	124.6
3.795	123.79
3.828	125.951
3.861	117.052
3.894	115.595
3.927	115.342
3.96	102.257
3.993	107.99
4.026	114.476
4.059	120.822
4.092	122.379
4.125	123.946
4.158	122.019
4.191	112.64
4.224	117.008
4.257	105.32
4.29	103.453
4.323	112.969
4.356	121.254
4.389	123.129
4.422	121.708
4.455	127.84
4.488	122.426
4.521	113.727
4.554	116.961
4.587	113.704
4.62	105.067
4.653	114.405
4.686	121.301
4.719	123.349
4.752	123.877
4.785	130.878
4.818	125.483
4.851	119.965
4.884	118.645
4.917	111.641
4.95	104.439
4.983	112.92
5.016	119.429
5.049	121.596
5.082	120.671
5.115	125.989
5.148	120.758
5.181	105.753
5.214	112.927
5.247	108.32
5.28	104.027
5.313	115.246
5.346	119.637
5.379	120.326
5.412	121.594
5.445	126.173
5.478	121.862
5.511	118.405
5.544	120.176
5.577	106.262
5.61	101.57
5.643	108.673
5.676	113.265
5.709	117.544
5.742	117.183
5.775	122.353
5.808	121.695
5.841	112.47
5.874	104.016
5.907	111.394
5.94	103.227
5.973	109.084
6.006	114.542
6.039	118.977
6.072	120.01
6.105	119.613
6.138	130.061
6.171	117.956
6.204	108.372
6.237	110.741
6.27	106.775
6.303	105.138
6.336	105.422
6.369	115.252
6.402	116.225
6.435	109.339
6.468	109.996
6.501	127.825
6.534	122.229
6.567	118.43
6.6	121.084
6.633	107.27
6.666	102.558
6.699	111.502
6.732	116.499
6.765	116.699
6.798	116.155
6.831	123.923
6.864	126.446
6.897	114.686
6.93	115.859
6.963	117.752
6.996	105.492
7.029	110.061
7.062	115.525
7.095	122.695
7.128	124.079
7.161	128.33
7.194	125.894
7.227	115.712
7.26	113.197
7.293	114.934
7.326	105.273
7.359	113.064
7.392	118.569
7.425	120.633
7.458	123.578
7.491	126.594
7.524	123.299
7.557	118.113
7.59	112.785
7.623	113.199
7.656	103.651
7.689	108.736
7.722	112.948
7.755	119.352
7.788	121.889
7.821	125.829
7.854	119.149
7.887	93.9507
7.92	103.036
7.953	117.279
7.986	104.687
8.019	106.435
8.052	110.56
8.085	117.456
8.118	120.15
8.151	123.397
8.184	132.625
8.217	119.365
8.25	119.479
8.283	120.959
8.316	107.501
8.349	108.856
8.382	113.294
8.415	118.904
8.448	119.274
8.481	121.501
8.514	133.832
8.547	122.028
8.58	113.993
8.613	113.273
8.646	103.932
8.679	104.882
8.712	108.419
8.745	116.092
8.778	116.663
8.811	113.745
8.844	123.196
8.877	119.442
8.91	117.605
8.943	119.735
8.976	108.929
9.009	103.386
9.042	107.314
9.075	115.951
9.108	117.291
9.141	116.43
9.174	126.241
9.207	120.719
9.24	117.17
9.273	117.124
9.306	116.257
9.339	107.801
9.372	106.557
9.405	110.952
9.438	114.988
9.471	116.225
9.504	113.792
9.537	113.999
9.57	121.861
9.603	113.187
9.636	111.829
9.669	114.291
9.702	101.754
9.735	102.803
9.768	108.565
9.801	116.986
9.834	117.2
